,Gade,Kommune,Postnr
6470,Strandmarksvej,Hvidovre,2650
6471,Strandskadevej,Hvidovre,2650
6472,Strandvangen,Hvidovre,2650
6473,Strandvangsvej,Hvidovre,2650
6474,Strøbyholm,Hvidovre,2650
6475,Strøbyvej,Hvidovre,2650
6476,Stråkær,Hvidovre,2650
6477,Hf. Svarø,Hvidovre,2650
6478,Svend Aagesens Alle,Hvidovre,2650
6479,Svendebjergvej,Hvidovre,2650
6480,Sydholmen,Hvidovre,2650
6481,Sydkærsvej,Hvidovre,2650
6482,Søbyvej,Hvidovre,2650
6483,Søliljevej,Hvidovre,2650
6484,Sønderkær,Hvidovre,2650
6485,Søstjernevej,Hvidovre,2650
6486,Søstrand Alle,Hvidovre,2650
6487,Søvangsvej,Hvidovre,2650
6488,Tavlekærsvej,Hvidovre,2650
6489,Ternevej,Hvidovre,2650
6490,Theseus Alle,Hvidovre,2650
6491,Thorshøjvej,Hvidovre,2650
6492,Tibberupvej,Hvidovre,2650
6493,Tistrupvej,Hvidovre,2650
6494,Toft Sørensens Vænge,Hvidovre,2650
6495,Toftemosevej,Hvidovre,2650
6496,Torndalsvej,Hvidovre,2650
6497,Torstensvej,Hvidovre,2650
6498,Tranevej,Hvidovre,2650
6499,Trædrejerporten,Hvidovre,2650
6500,Træholmen,Hvidovre,2650
6501,Tureby Alle,Hvidovre,2650
6502,Tusbyvej,Hvidovre,2650
6503,Tvingsager,Hvidovre,2650
6504,Tværskovvej,Hvidovre,2650
6505,Tårnfalkevej,Hvidovre,2650
6506,Ulfsborgvej,Hvidovre,2650
6507,Ulsevej,Hvidovre,2650
6508,Ulstrupvej,Hvidovre,2650
6509,Valorevej,Hvidovre,2650
6510,Valseholmen,Hvidovre,2650
6511,Vamdrupvej,Hvidovre,
6512,Vedbyholm,Hvidovre,2650
6513,Vesterkærsvej,Hvidovre,2650
6514,Vesterskel,Hvidovre,2650
6515,Vestkærs Alle,Hvidovre,2650
6516,Vestre Kvartergade,Hvidovre,2650
6517,Vestre Messegade,Hvidovre,2650
6518,Vestre Strandvej,Hvidovre,2650
6519,Vibevej,Hvidovre,2650
6520,Vigerslev Alle,Hvidovre,2650
6521,Vojensvej,Hvidovre,2610
6522,Voldgårdsvej,Hvidovre,2650
6523,Voldgaden,Hvidovre,2650
6524,Voldvej,Hvidovre,
6525,Vængemosevej,Hvidovre,2650
6526,William Boothsvej,Hvidovre,2650
6527,Zeus Boulevard,Hvidovre,2650
6528,Æneas Alle,Hvidovre,2650
6529,Ærtebjergvej,Hvidovre,2650
6530,Ørager,Hvidovre,2650
6531,Ørumvej,Hvidovre,2650
6532,Østre Kvartergade,Hvidovre,2650
6533,Østre Messegade,Hvidovre,2650
6534,Østre Strandvej,Hvidovre,2650
6535,Østvej,Hvidovre,2650
6536,Åmarkvej,Hvidovre,2650
6537,Åstrupgårdsvej,Hvidovre,2650
6538,Hedesøvej,Høje-Taastrup,2640
6539,Skolebakken,Høje-Taastrup,2640
6540,Havtornvej,Høje-Taastrup,
6541,Guldsmedestræde,Høje-Taastrup,2640
6542,Agersøvej,Høje-Taastrup,2630
6543,Musholmvej,Høje-Taastrup,2630
6544,Sporstræde,Høje-Taastrup,2640
6545,Romsøvej,Høje-Taastrup,2630
6546,Agerhaven,Høje-Taastrup,2640
6547,Lerdraget,Høje-Taastrup,2640
6548,Kalkstræde,Høje-Taastrup,2640
6549,Cikoriegade,Høje-Taastrup,
6550,Remisen,Høje-Taastrup,2640
6551,Agrovej,Høje-Taastrup,2630
6552,Svellestræde,Høje-Taastrup,
6553,Skinnestræde,Høje-Taastrup,
6554,Stendraget,Høje-Taastrup,2640
6555,Skærvestræde,Høje-Taastrup,
6556,Dræsinen,Høje-Taastrup,
6557,Perronen,Høje-Taastrup,
6558,Ahornvej,Høje-Taastrup,2630
6559,Teglstræde,Høje-Taastrup,
6560,Akacievej,Høje-Taastrup,2640
6561,Akelejehaven,Høje-Taastrup,2630
6562,Allevænget,Høje-Taastrup,2630
6563,Alvedgårdsvej,Høje-Taastrup,2640
6564,Alvedstræde,Høje-Taastrup,2640
6565,Askevang,Høje-Taastrup,2640
6566,Bakkeboager,Høje-Taastrup,2640
6567,Bakkevej,Høje-Taastrup,2640
6568,Baldersbrøndegade,Høje-Taastrup,2640
6569,Baldersbuen,Høje-Taastrup,2640
6570,Baldersvej,Høje-Taastrup,2640
6571,Baneparken,Høje-Taastrup,2630
6572,Banestokken,Høje-Taastrup,2630
6573,Banestrøget,Høje-Taastrup,2630
6574,Banevolden,Høje-Taastrup,2630
6575,Barfredsvej,Høje-Taastrup,2640
6576,Bartholinstræde,Høje-Taastrup,2630
6577,Baunevej,Høje-Taastrup,2630
6578,Bavneåsen,Høje-Taastrup,2640
6579,Berberisvej,Høje-Taastrup,2640
6580,Beredskabsvej,Høje-Taastrup,2640
6581,Berings Gade,Høje-Taastrup,2630
6582,Birkedalsvej,Høje-Taastrup,2630
6583,Birkehegnet,Høje-Taastrup,2630
6584,Birkemosen,Høje-Taastrup,2640
6585,Birkevang,Høje-Taastrup,2640
6586,Birkevangen,Høje-Taastrup,2630
6587,Birkevej,Høje-Taastrup,2640
6588,Birkevej,Høje-Taastrup,2630
6589,Bjørnehøjvej,Høje-Taastrup,2640
6590,Blekinge Boulevard,Høje-Taastrup,2630
6591,Blichersvej,Høje-Taastrup,2630
6592,Blommehegnet,Høje-Taastrup,2630
6593,Blåkildevej,Høje-Taastrup,2630
6594,Bogfinkevej,Høje-Taastrup,2630
6595,Bohus Boulevard,Høje-Taastrup,2630
6596,Bomager,Høje-Taastrup,2640
6597,Bondehøjvej,Høje-Taastrup,2630
6598,Brandhøjgårdsvej,Høje-Taastrup,2640
6599,Brandhøjvej,Høje-Taastrup,2640
6600,Brandvænget,Høje-Taastrup,2640
6601,Bredebjergvej,Høje-Taastrup,2630
6602,Bredekær,Høje-Taastrup,2640
6603,Bregneholmen,Høje-Taastrup,2630
6604,Brinchs Have,Høje-Taastrup,2630
6605,Brombærhegnet,Høje-Taastrup,2630
6606,Bronzealderen,Høje-Taastrup,2640
6607,Brorsonsvej,Høje-Taastrup,2630
6608,Brostrædet,Høje-Taastrup,2640
6609,Brunellevej,Høje-Taastrup,2630
6610,Bruunsvej,Høje-Taastrup,2630
6611,Brøndvej,Høje-Taastrup,2640
6612,Budstikken,Høje-Taastrup,2630
6613,Bygaden,Høje-Taastrup,2630
6614,Bynkehaven,Høje-Taastrup,2630
6615,Bækgårdsvej,Høje-Taastrup,2640
6616,Bøgekrattet,Høje-Taastrup,2630
6617,Bøgevang,Høje-Taastrup,2640
6618,Carl Gustavs Gade,Høje-Taastrup,2630
6619,Cathrinebergvej,Høje-Taastrup,2630
6620,Cederlunden,Høje-Taastrup,2630
6621,Charlottegårdsvej,Høje-Taastrup,2640
6622,Charlotteager,Høje-Taastrup,2640
6623,Christoffersvej,Høje-Taastrup,2640
6624,Cirklen A,Høje-Taastrup,2630
6625,Cirklen B,Høje-Taastrup,2630
6626,Cirklen C,Høje-Taastrup,2630
6627,Cirklen D,Høje-Taastrup,2630
6628,Cirklen E,Høje-Taastrup,2630
6629,Cirklen F,Høje-Taastrup,2630
6630,Cirklen G,Høje-Taastrup,2630
6631,Cityringen,Høje-Taastrup,2630
6632,Dalbergstrøget,Høje-Taastrup,2630
6633,Depotvej,Høje-Taastrup,2630
6634,Digeager,Høje-Taastrup,2640
6635,Dorphs Alle,Høje-Taastrup,2630
6636,Dronningeholmen,Høje-Taastrup,2630
6637,Drosselvej,Høje-Taastrup,2630
6638,Duekær,Høje-Taastrup,2640
6639,Duevej,Høje-Taastrup,2630
6640,Dybendal Alle,Høje-Taastrup,2630
6641,Dybendalsvænget,Høje-Taastrup,2630
6642,Dybkærvænget,Høje-Taastrup,2640
6643,Dyssevej,Høje-Taastrup,2630
6644,Egekrattet,Høje-Taastrup,2630
6645,Egevangshusene,Høje-Taastrup,2630
6646,Eigtveds Alle,Høje-Taastrup,2630
6647,Elleholmen,Høje-Taastrup,2630
6648,Elme Alle,Høje-Taastrup,2630
6649,Elverdalsvej,Høje-Taastrup,2630
6650,Enebærkrattet,Høje-Taastrup,2630
6651,Energivej,Høje-Taastrup,2630
6652,Engbrinken,Høje-Taastrup,2630
6653,Engelholm Alle,Høje-Taastrup,2630
6654,Enggårdsvej,Høje-Taastrup,2640
6655,Enghavegårdsvej,Høje-Taastrup,2630
6656,Enghaven,Høje-Taastrup,2640
6657,Enghavevej,Høje-Taastrup,2630
6658,Engstien,Høje-Taastrup,2630
6659,Enighedsvej,Høje-Taastrup,2630
6660,Erik Husfeldts Vej,Høje-Taastrup,2630
6661,Espens Vænge,Høje-Taastrup,2630
6662,Estland Alle,Høje-Taastrup,2630
6663,Fabriksvej,Høje-Taastrup,2640
6664,Fagerbo,Høje-Taastrup,2640
6665,Fakkelvænget,Høje-Taastrup,2640
6666,Femkanten A,Høje-Taastrup,2630
6667,Femkanten B,Høje-Taastrup,2630
6668,Femkanten C,Høje-Taastrup,2630
6669,Femkanten D,Høje-Taastrup,2630
6670,Femkanten E,Høje-Taastrup,2630
6671,Femkanten F,Høje-Taastrup,2630
6672,Femkanten G,Høje-Taastrup,2630
6673,Femkanten H,Høje-Taastrup,2630
6674,Femkanten I,Høje-Taastrup,2630
6675,Femkanten J,Høje-Taastrup,2630
6676,Firkanten A,Høje-Taastrup,2630
6677,Firkanten B,Høje-Taastrup,2630
6678,Firkanten C,Høje-Taastrup,2630
6679,Firkanten D,Høje-Taastrup,2630
6680,Firkanten E,Høje-Taastrup,2630
6681,Firkanten F,Høje-Taastrup,2630
6682,Firkanten G,Høje-Taastrup,2630
6683,Firkanten H,Høje-Taastrup,2630
6684,Firkanten I,Høje-Taastrup,2630
6685,Firkløveren,Høje-Taastrup,2630
6686,Flintebjergvej,Høje-Taastrup,2640
6687,Flinterne,Høje-Taastrup,2640
6688,Flintevænget,Høje-Taastrup,2640
6689,Fløng Byvej,Høje-Taastrup,2640
6690,Fløngvej,Høje-Taastrup,2640
6691,Fløngvænget,Høje-Taastrup,2640
6692,Forsythiavej,Høje-Taastrup,2640
6693,Frederiksholms Sidevej,Høje-Taastrup,2630
6694,Fredensvej,Høje-Taastrup,2630
6695,Frederiksholmsvej,Høje-Taastrup,2630
6696,Frederiksvej,Høje-Taastrup,2640
6697,Frihedsvej,Høje-Taastrup,2640
6698,Fritidshaven,Høje-Taastrup,2640
6699,Frøbjerget,Høje-Taastrup,
6700,Frødalen,Høje-Taastrup,2630
6701,Frøgård Alle,Høje-Taastrup,2630
6702,Frøhaven,Høje-Taastrup,2630
6703,Frøvænget,Høje-Taastrup,2630
6704,Fyrreholmen,Høje-Taastrup,2630
6705,Fyrrekrattet,Høje-Taastrup,2630
6706,Fyrrevang,Høje-Taastrup,2640
6707,Gadehavegårdsvej,Høje-Taastrup,2630
6708,Galgebakkevej,Høje-Taastrup,2630
6709,Gammel Bygade,Høje-Taastrup,2630
6710,Gammelsøhøj,Høje-Taastrup,2640
6711,Gartnerparken,Høje-Taastrup,2630
6712,Gartnervej,Høje-Taastrup,2630
6713,Gasværksvej,Høje-Taastrup,2630
6714,Georg Hansens Ager,Høje-Taastrup,2640
6715,Girostrøget,Høje-Taastrup,2630
6716,Gl. Søvej,Høje-Taastrup,2640
6717,Godsbanegade,Høje-Taastrup,2640
6718,Granagervej,Høje-Taastrup,2640
6719,Grannsvej,Høje-Taastrup,2640
6720,Granstien,Høje-Taastrup,2630
6721,Gregersensvej,Høje-Taastrup,2630
6722,Grundtvigsvej,Høje-Taastrup,2630
6723,Græshøjvej,Høje-Taastrup,2640
6724,Grøndals Vænge,Høje-Taastrup,2630
6725,Grønhøjgårdsvej,Høje-Taastrup,2630
6726,Grønneholmen,Høje-Taastrup,2630
6727,Grønnevej,Høje-Taastrup,2630
6728,Guldalderen,Høje-Taastrup,2640
6729,Gyvelhaven,Høje-Taastrup,2630
6730,Gyvelhegnet,Høje-Taastrup,2630
6731,Gyvelvej,Høje-Taastrup,2640
6732,Gærdesangervej,Høje-Taastrup,2630
6733,Gårdager,Høje-Taastrup,2640
6734,Hakkemosevej,Høje-Taastrup,2630
6735,Halland Boulevard,Høje-Taastrup,
6736,Hallandsparken,Høje-Taastrup,2630
6737,Hammeren,Høje-Taastrup,2630
6738,Haslevgade,Høje-Taastrup,2630
6739,Hasselvej,Høje-Taastrup,2640
6740,Haveforen. Bakkevej,Høje-Taastrup,2640
6741,Havetoften,Høje-Taastrup,2630
6742,Hedebovej,Høje-Taastrup,2640
6743,Hedekæret,Høje-Taastrup,2640
6744,Hedeland,Høje-Taastrup,2640
6745,Hedelandsstien,Høje-Taastrup,2640
6746,Hedelandsvej,Høje-Taastrup,2640
6747,Hedelykken,Høje-Taastrup,2640
6748,Hedetoften,Høje-Taastrup,2640
6749,Hedevej,Høje-Taastrup,2640
6750,Hedevolden,Høje-Taastrup,2640
6751,Hegnstoften,Høje-Taastrup,2630
6752,Helgeshøj Alle,Høje-Taastrup,2630
6753,Herringløsevej,Høje-Taastrup,2630
6754,Hindbærhegnet,Høje-Taastrup,2630
6755,Holbækmotorvejen,Høje-Taastrup,2640
6756,Holmemarksvej,Høje-Taastrup,2630
6757,Hortensiavej,Høje-Taastrup,2640
6758,Hostavej,Høje-Taastrup,2630
6759,Hotelvej,Høje-Taastrup,2640
6760,Hovedgaden,Høje-Taastrup,2640
6761,Hovmarken,Høje-Taastrup,2640
6762,Hovmarksstien,Høje-Taastrup,2630
6763,Hovmarksvej,Høje-Taastrup,2640
6764,H P Olsens Vænge,Høje-Taastrup,2630
6765,Hulkærvej,Høje-Taastrup,2640
6766,Hultoften,Høje-Taastrup,2630
6767,Humlehegnet,Høje-Taastrup,2630
6768,Husby Alle,Høje-Taastrup,2630
6769,Husmandsvej,Høje-Taastrup,2630
6770,Hveen Boulevard,Høje-Taastrup,
6771,Hvidestensparken,Høje-Taastrup,2630
6772,Hybenhegnet,Høje-Taastrup,2630
6773,Hybenvej,Høje-Taastrup,2640
6774,Hyldager,Høje-Taastrup,2640
6775,Hyldekrattet,Høje-Taastrup,2630
6776,Hyldevangen,Høje-Taastrup,2630
6777,Hyrdevangen,Høje-Taastrup,2640
6778,Høholmvej,Høje-Taastrup,2630
6779,Højager,Høje-Taastrup,2630
6780,Højbakkegård Alle,Høje-Taastrup,2630
6781,Højbakkevej,Høje-Taastrup,2640
6782,Høje Taastrup Boulevard,Høje-Taastrup,2630
6783,Høje Taastrup Gade,Høje-Taastrup,2630
6784,Høje Taastrup Vej,Høje-Taastrup,2630
6785,Højgårdstoften,Høje-Taastrup,2630
6786,Højvangsvej,Høje-Taastrup,2640
6787,Høkerstræde,Høje-Taastrup,2630
6788,Hørager,Høje-Taastrup,2640
6789,Hørskætten,Høje-Taastrup,2630
6790,Hørsvinget,Høje-Taastrup,2630
6791,Hørvænget,Høje-Taastrup,2630
6792,Håndværkerbakken,Høje-Taastrup,2630
6793,Ibsensvej,Høje-Taastrup,2630
6794,Ildtornvej,Høje-Taastrup,2640
6795,Ildvænget,Høje-Taastrup,2640
6796,Industribakken,Høje-Taastrup,2630
6797,Industrivej,Høje-Taastrup,2640
6798,Ingemannsvej,Høje-Taastrup,2630
6799,Ingersvej,Høje-Taastrup,2640
6800,Jasminhaven,Høje-Taastrup,2630
6801,Jasminvej,Høje-Taastrup,2640
6802,Jens Andersens Vænge,Høje-Taastrup,2630
6803,Jernalderen,Høje-Taastrup,2640
6804,Jernbane Alle,Høje-Taastrup,2630
6805,Jessensvej,Høje-Taastrup,2630
6806,Kallerupgade,Høje-Taastrup,2640
6807,Kalleruphaven,Høje-Taastrup,2640
6808,Kallerupvej,Høje-Taastrup,2640
6809,Katrinevej,Høje-Taastrup,2640
6810,Keglens Kvarter,Høje-Taastrup,2640
6811,Kingosvej,Høje-Taastrup,2630
6812,Kirkebakken,Høje-Taastrup,2640
6813,Kirkegårdsvej,Høje-Taastrup,2630
6814,Kirkeholmen,Høje-Taastrup,2630
6815,Kirkestien,Høje-Taastrup,2630
6816,Kirkevej,Høje-Taastrup,2630
6817,Kjeld Abells Plads,Høje-Taastrup,2630
6818,Klevehøjvej,Høje-Taastrup,2640
6819,Klintehaven,Høje-Taastrup,2630
6820,Klovtoftegade,Høje-Taastrup,2630
6821,Klovtoftegrenen Nordgående,Høje-Taastrup,
6822,Klovtoftegrenen Vestgående,Høje-Taastrup,
6823,Klovtofteparken,Høje-Taastrup,2630
6824,Kløverhaven,Høje-Taastrup,2630
6825,Kløverholmen,Høje-Taastrup,2630
6826,Knudsensvej,Høje-Taastrup,2630
6827,Knudsvej,Høje-Taastrup,2640
6828,Kohøjvej,Høje-Taastrup,2640
6829,Kongelysvej,Høje-Taastrup,2640
6830,Kongsgården,Høje-Taastrup,2630
6831,Kornelhegnet,Høje-Taastrup,2630
6832,Korsebjergengen,Høje-Taastrup,2630
6833,Korshavevej,Høje-Taastrup,2640
6834,Kraghave Parkvej,Høje-Taastrup,2630
6835,Kraghavevej,Høje-Taastrup,2630
6836,Krogager,Høje-Taastrup,2640
6837,Kroppedals Alle,Høje-Taastrup,2630
6838,Kuglens Kvarter,Høje-Taastrup,2640
6839,Kuldyssen,Høje-Taastrup,2630
6840,Kærengen,Høje-Taastrup,2630
6841,Kærhavegårdsvej,Høje-Taastrup,2630
6842,Kærmindevej,Høje-Taastrup,2630
6843,Taastrup Hovedgade,Høje-Taastrup,2630
6844,L A Rings Vænge,Høje-Taastrup,2640
6845,Landsbygaden,Høje-Taastrup,2630
6846,Langageren,Høje-Taastrup,2630
6847,Langholmen,Høje-Taastrup,2630
6848,Lavendelvej,Høje-Taastrup,2630
6849,Leen A,Høje-Taastrup,2630
6850,Leen B,Høje-Taastrup,2630
6851,Leen C,Høje-Taastrup,2630
6852,Leen D,Høje-Taastrup,2630
6853,Leen E,Høje-Taastrup,2630
6854,Leen F,Høje-Taastrup,2630
6855,Leen G,Høje-Taastrup,2630
6856,Leen H,Høje-Taastrup,2630
6857,Leen I,Høje-Taastrup,2630
6858,Lervangen,Høje-Taastrup,2630
6859,Letland Alle,Høje-Taastrup,2630
6860,Ligustervej,Høje-Taastrup,2640
6861,Lilleager,Høje-Taastrup,2640
6862,Lille Digevej,Høje-Taastrup,2630
6863,Lillemosevej,Høje-Taastrup,2640
6864,Lille Solhøjvej,Høje-Taastrup,2640
6865,Lindebo,Høje-Taastrup,2630
6866,Lindegårdsager,Høje-Taastrup,2640
6867,Lindehaven,Høje-Taastrup,2630
6868,Lindetoften,Høje-Taastrup,2630
6869,Lindevangshusene,Høje-Taastrup,2630
6870,Lindevej,Høje-Taastrup,2630
6871,Liselundager,Høje-Taastrup,2640
6872,Litauen Alle,Høje-Taastrup,2630
6873,Ludvig Finds Vej,Høje-Taastrup,2640
6874,Ludvig Hegners Alle,Høje-Taastrup,2630
6875,Lykkens Gave,Høje-Taastrup,2630
6876,Lykkens Vænge,Høje-Taastrup,2630
6877,Lyngevej,Høje-Taastrup,2640
6878,Lyngmosen,Høje-Taastrup,2640
6879,Lærkelunden,Høje-Taastrup,2630
6880,Lærkevej,Høje-Taastrup,2630
6881,Løvefodvej,Høje-Taastrup,2630
6882,Løvsangervej,Høje-Taastrup,2630
6883,Løvtoften,Høje-Taastrup,2630
6884,M W Gjøes Vej,Høje-Taastrup,2640
6885,Magdavænget,Høje-Taastrup,2630
6886,Maglehøjgårdsvej,Høje-Taastrup,2640
6887,Maglehøjtoften,Høje-Taastrup,2640
6888,Maglehøjvej,Høje-Taastrup,2640
6889,Maglemosevej,Høje-Taastrup,2640
6890,Magnoliavej,Høje-Taastrup,2640
6891,Malervej,Høje-Taastrup,2630
6892,Marbjerg Byvej,Høje-Taastrup,2640
6893,Marbjergholmsvej,Høje-Taastrup,2640
6894,Marievej,Høje-Taastrup,2630
6895,Markvangen,Høje-Taastrup,2630
6896,Mejerivej,Høje-Taastrup,2640
6897,Midtervej,Høje-Taastrup,2630
6898,Morelhaven,Høje-Taastrup,2630
6899,Moseager,Høje-Taastrup,2640
6900,Mosedalen,Høje-Taastrup,2630
6901,Mosehaven,Høje-Taastrup,2640
6902,Mosekilen,Høje-Taastrup,2630
6903,Motorring 4,Høje-Taastrup,
6904,Munkegårds Alle,Høje-Taastrup,2630
6905,Murskeen,Høje-Taastrup,2630
6906,Mølleager,Høje-Taastrup,2640
6907,Møllebovej,Høje-Taastrup,2640
6908,Mølleholmen,Høje-Taastrup,2630
6909,Møllergården,Høje-Taastrup,2630
6910,Møllevej,Høje-Taastrup,2640
6911,Møllevænget,Høje-Taastrup,2640
6912,Mågevej,Høje-Taastrup,2630
6913,Månebakken,Høje-Taastrup,2640
6914,Mårkærvej,Høje-Taastrup,2630
6915,Nattergalevej,Høje-Taastrup,2630
6916,Niebuhr Gade,Høje-Taastrup,2630
6917,Nordengen,Høje-Taastrup,2630
6918,Nordtoften,Høje-Taastrup,2640
6919,Nordvang,Høje-Taastrup,2640
6920,Nybølle Vad,Høje-Taastrup,2630
6921,Nyhøjsvej,Høje-Taastrup,2630
6922,Nyvej,Høje-Taastrup,2640
6923,Nøddebovej,Høje-Taastrup,2640
6924,Nøddekrattet,Høje-Taastrup,2630
6925,Nørreby Alle,Høje-Taastrup,2630
6926,Nørreby Torv,Høje-Taastrup,2630
6927,Nørregade,Høje-Taastrup,2640
6928,Nørreled,Høje-Taastrup,
6929,Nørrekær,Høje-Taastrup,2640
6930,Oldenburg Alle,Høje-Taastrup,2630
6931,Ole Lippmanns Vej,Høje-Taastrup,2630
6932,Ole Rømers Vej,Høje-Taastrup,2630
6933,Olivenlunden,Høje-Taastrup,2630
6934,P. Mortensens Vej,Høje-Taastrup,2640
6935,Palmelunden,Høje-Taastrup,2630
6936,Parkvej,Høje-Taastrup,2630
6937,Perikonhegnet,Høje-Taastrup,2630
6938,Pile Alle,Høje-Taastrup,2630
6939,Pilekrattet,Høje-Taastrup,2630
6940,Pilenborgvej,Høje-Taastrup,2630
6941,Piletoften,Høje-Taastrup,2630
6942,Pileurtvej,Høje-Taastrup,2630
6943,Pilevangsdal,Høje-Taastrup,2630
6944,Pilevej,Høje-Taastrup,2640
6945,Plantagevej,Høje-Taastrup,2640
6946,Poppel Alle,Høje-Taastrup,2630
6947,Poppelvej,Høje-Taastrup,2630
6948,Poppelvænget,Høje-Taastrup,
6949,Porsehaven,Høje-Taastrup,2630
6950,Porsemosevej,Høje-Taastrup,2630
6951,Postgade,Høje-Taastrup,2630
6952,Potentilvej,Høje-Taastrup,2630
6953,Poul Hansens Vænge,Høje-Taastrup,2640
6954,Præstegårdsvej,Høje-Taastrup,2630
6955,Præsteholmen,Høje-Taastrup,2630
6956,Pælestykkerne,Høje-Taastrup,2630
6957,Rafteager,Høje-Taastrup,2640
6958,Reerslevvej,Høje-Taastrup,2640
6959,Refmosevej,Høje-Taastrup,2640
6960,Reichelsvej,Høje-Taastrup,2640
6961,Ribeshegnet,Høje-Taastrup,2630
6962,Ribesvej,Høje-Taastrup,2640
6963,Ring 5,Høje-Taastrup,
6964,Rolighedsvej,Høje-Taastrup,2630
6965,Rosenager,Høje-Taastrup,2640
6966,Rosenhegnet,Høje-Taastrup,2630
6967,Rosenvænget,Høje-Taastrup,2630
6968,Roskildevej,Høje-Taastrup,2630
6969,Rugkærgårdsvej,Høje-Taastrup,2630
6970,Rugvænget,Høje-Taastrup,2630
6971,Rundageren,Høje-Taastrup,2640
6972,Ryvej,Høje-Taastrup,2630
6973,Rødhøjgårdsvej,Høje-Taastrup,2630
6974,Rødkælkevej,Høje-Taastrup,2630
6975,Røjlehaven,Høje-Taastrup,2630
6976,Røjlevangen,Høje-Taastrup,2630
6977,Rønnehegnet,Høje-Taastrup,2630
6978,Rønnevangshusene,Høje-Taastrup,2630
6979,Rønnevej,Høje-Taastrup,2640
6980,Saksen C,Høje-Taastrup,2630
6981,Saksen D,Høje-Taastrup,2630
6982,Salvievej,Høje-Taastrup,2630
6983,Sankt Bendts Alle,Høje-Taastrup,2630
6984,Sankt Ibs Alle,Høje-Taastrup,2630
6985,Sankt Mikkels Alle,Høje-Taastrup,2630
6986,Sankt Olavs Alle,Høje-Taastrup,2630
6987,Saven A,Høje-Taastrup,2630
6988,Saven B,Høje-Taastrup,2630
6989,Saven C,Høje-Taastrup,2630
6990,Saven D,Høje-Taastrup,2630
6991,Sejlbjerg Alle,Høje-Taastrup,2640
6992,Sekskanten A,Høje-Taastrup,2630
6993,Sekskanten B,Høje-Taastrup,2630
6994,Sekskanten C,Høje-Taastrup,2630
6995,Sekskanten D,Høje-Taastrup,2630
6996,Sekskanten E,Høje-Taastrup,2630
6997,Sekskanten F,Høje-Taastrup,2630
6998,Sekskanten G,Høje-Taastrup,2630
6999,Sekskanten H,Høje-Taastrup,2630
7000,Sekskanten I,Høje-Taastrup,2630
7001,Sekskanten J,Høje-Taastrup,2630
7002,Selsmosestræde,Høje-Taastrup,2630
7003,Selsmosevej,Høje-Taastrup,2630
7004,Sengeløsevej,Høje-Taastrup,2630
7005,Skagensgade,Høje-Taastrup,2630
7006,Skelvej,Høje-Taastrup,2640
7007,Skjeberg Alle,Høje-Taastrup,2630
7008,Skjørrings Vænge,Høje-Taastrup,2640
7009,Skolevej,Høje-Taastrup,2630
7010,Skovkildevej,Høje-Taastrup,2630
7011,Skåne Boulevard,Høje-Taastrup,2630
7012,Sletteager,Høje-Taastrup,2640
7013,Slettetoften,Høje-Taastrup,2630
7014,Slåenhegnet,Høje-Taastrup,2630
7015,Smedeløkken,Høje-Taastrup,2630
7016,Smedevænget,Høje-Taastrup,2640
7017,Snebærvej,Høje-Taastrup,2640
7018,Snedkervej,Høje-Taastrup,2630
7019,Sneklokkehegnet,Høje-Taastrup,2630
7020,Snerlehaven,Høje-Taastrup,2630
7021,Snubbekorsvej,Høje-Taastrup,2630
7022,Soderupvej,Høje-Taastrup,2640
7023,Sognekæret,Høje-Taastrup,2630
7024,Sognevangen,Høje-Taastrup,2630
7025,Sognevej,Høje-Taastrup,2640
7026,Solager,Høje-Taastrup,2630
7027,Solbakkevej,Høje-Taastrup,2630
7028,Solbærhegnet,Høje-Taastrup,2630
7029,Solhøjvej,Høje-Taastrup,2640
7030,Solkrogen,Høje-Taastrup,2630
7031,Solsortevej,Høje-Taastrup,2630
7032,Solvang,Høje-Taastrup,2640
7033,Solvænget,Høje-Taastrup,2630
7034,Spaden A,Høje-Taastrup,2630
7035,Spaden B,Høje-Taastrup,2630
7036,Spaden C,Høje-Taastrup,2630
7037,Spaden D,Høje-Taastrup,2630
7038,Spangåvej,Høje-Taastrup,2630
7039,Sparrebro,Høje-Taastrup,2640
7040,Spiræavej,Høje-Taastrup,2640
7041,Spjeldager,Høje-Taastrup,2630
7042,Spotorno Alle,Høje-Taastrup,2630
7043,Spurvevej,Høje-Taastrup,2630
7044,Stationsvej,Høje-Taastrup,2640
7045,Stellavej,Høje-Taastrup,2630
7046,Stenalderen,Høje-Taastrup,2640
7047,Stenborgvej,Høje-Taastrup,2640
7048,Stenbuen,Høje-Taastrup,2640
7049,Stendyssevej,Høje-Taastrup,2640
7050,Stendiget,Høje-Taastrup,2630
7051,Stenmøllen,Høje-Taastrup,2640
7052,Stenvænget,Høje-Taastrup,2640
7053,Stenrølds Alle,Høje-Taastrup,2630
7054,Sthensvej,Høje-Taastrup,2630
7055,Stillidsvej,Høje-Taastrup,2630
7056,Stjernedalen,Høje-Taastrup,2640
7057,Storager,Høje-Taastrup,2640
7058,Strongvej,Høje-Taastrup,2630
7059,Struergade,Høje-Taastrup,2630
7060,Strømsvej,Høje-Taastrup,2630
7061,Stubholmen,Høje-Taastrup,2630
7062,Stærkendevej,Høje-Taastrup,2640
7063,Svalevej,Høje-Taastrup,2630
7064,Svinget,Høje-Taastrup,2640
